id,source,group,subject,level,language,subset,question,choice_A,choice_B,choice_C,choice_D,choice_E,answer,split
18445,https://itest.kz/ru/endless,STEM,Physics,High School,Russian,Physics (High School in rus),После удара клюш­кой шайба стала сколь­зить вверх по ле­дя­ной горке от ее ос­но­ва­ния и у ее вер­ши­ны имела ско­рость 5 м/с. Вы­со­та горки 10 м. Тре­ние шайбы о лед пре­не­бре­жи­мо мало. Ка­ко­ва была ско­рость шайбы сразу после удара?,10 м/с,15 м/с,"12,5 м/с","7,5 м/с",,B,test
14130,https://itest.kz/kz/endless,STEM,Math,High School,Kazakh,Math (High School in kaz),"Өрнектің мәнін табыңыз.
\((5a^2 – 3b)·(5a^2 + 3b)\), мұндағы \(a = – 1\), \(b = – 1\)",\(10\),\(16\),\(15\),\(34\),,B,test
16675,https://oltest.kz/tests/filosofiya_i_psihologiya/,Humanities,Philosophy and psychology,University,Russian,Philosophy and Psychology (Professional & University in rus),"Процесс воздействия на сознание личности:
","внушение
",идентификация,заражение,убеждение,"подражание
",D,test
10810,https://itest.kz/kz/endless,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Туынды тұлғадағы дара сөзді көрсетіңіз.,Кенші,Бедел,Әңгіме,Ақыл,,A,test
11039,https://itest.kz/kz/endless,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Күрделі анықтауыш,Аса бағалы тері,Орманды алқап,Күрсінген жан,Ауырған жүрек,,A,test
3757,https://itest.kz/ru/endless,STEM,Chemistry,High School,Russian,Chemistry (High School in rus),"Молекулярная формула углеводорода, если в состав 3 его молей входит 1,26 – 10\(^{25}\) атомов углерода и 2,88 · 10\(^{25}\) атомов водорода",\(C_7H_{16}\),\(CH_4\),\(C_4H_{10}\),\(C_3H_8\),,A,test
5612,https://oltest.kz/tests/finansy_i_kredit/,"Social Science





","Finance, credit, insurance ",University,Russian,Finance (Professional & University in rus),"Ссудные сделки в денежной форме оформляются:
","финансовыми векселями
","депозитным сертификатом
",индоссаментом,"страховыми полисами
","фиктивными векселями
",A,test
15670,https://itest.kz/ru/endless,STEM,Math,High School,Russian,Math (High School in rus),"Чему равно значение выражения?
\(233^0 +\cos 66^0\)",1,–2,2,–1,,A,test
4429,https://itest.kz/ru/endless,STEM,Chemistry,High School,Russian,Chemistry (High School in rus),Укажите продукт реакции Вюрца с 2-бромгексаном.,н-Декан,"5,6-диметилдекан","4,5-диэтилоктан",н-Нонан,,B,test
21778,https://ymnik.kz/tests_old/worldhistory_kz/?v=9,Humanities,World_History,High School,Kazakh,World History (High School in kaz),XІІІ-XV ғасырларда сауда-теңіз державасына айналған Италия қаласы:,Рим.,Венеция.,Милан.,Генуя.,Флоренция.,B,test
21261,https://itest.kz/kz/endless,Humanities,World_History,High School,Kazakh,World History (High School in kaz),1936 жылы Монтре қаласында өткен Халықаралық конференцияның Түркия республикасы үшін маңызы,Босфор мен Дарданелл бұғаздары қайтарылды,Швейцариямен өзара экономикалық келісімге қол қойылды,Антанта елдерімен бейбітшілік бітіміне қол қойылды,Балкан түбегінің шығыс аймағы қайтарылды,,A,test
1605,https://ymnik.kz/tests_old/biology/?v=42,STEM,Biology,High School,Russian,Biology (High School in rus),Поедание птицами гусениц - фактор,Биотический,Абиотический,Социальный,Антропогенный,Ограничивающий,A,test
6506,https://itest.kz/kz/endless,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),"""Беловеж нуы"" орналасқан мемлекетті белгілеңіз.",Чехия,Ресей,Беларусия,Украина,,C,test
1403,https://ymnik.kz/tests_old/biology/?v=28,STEM,Biology,High School,Russian,Biology (High School in rus),"Заболевание, связанное с резким снижением свертываемости крови",Гемофилия,Варикозное расширение вен,Стенокардия,Тромбоз,Лейкемия,A,test
13096,https://itest.kz/kz/endless,Humanities,Law,High School,Kazakh,Law (High School in kaz),"Әлеуметтанушы және философ, әлеуметтанудың француз ұлттық мектебін жасаушы",Г. Зиммель,О. Конт,Э. Дюркгейм,М. Вебер,,C,test
21931,https://ymnik.kz/tests_old/worldhistory_kz/?v=13,Humanities,World_History,High School,Kazakh,World History (High School in kaz),"Илиада, ""Одиссей"" поэмасында суреттелетін қала:",Афин.,Троя.,Олимп.,Спарта.,Микены.,B,test
22797,https://ymnik.kz/tests_old/worldhistory/?v=29,Humanities,World_History,High School,Russian,World History (High School in rus),"Государство, предпринявшее колониальную экспансию после Вашингтонской мирной конференции:",Бельгия,Китай,Германия,Япония,Испания,D,test
15919,https://itest.kz/ru/endless,STEM,Math,High School,Russian,Math (High School in rus),"Вычислите.
\(sin90°\)","\(0,5\)",\(-1\),"\(-0,5\)",\(1\),,D,test
6803,https://itest.kz/kz/endless,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),Мұсылмандардың саны жөнінен көзге түсетін мемлекеттер.,"Кувейт, Сауд Арабиясы, Оман","Бангладеш, Нигерия, Алжир","Индонезия, Пәкстан, Үндістан","Сауд Арабиясы, Иран, Ирак",,C,test
8289,https://oltest.kz/tests/gosudarstvo_i_pravo/,"Social Science





","Jurisprudence, state and law",University,Russian,Jurisprudence (Professional & University in rus),"Сунна является одним из источников:
","романо-германского права
","правовой системы Казахстана
","мусульманского права
","англосаксонского права
","индусского права
",C,dev
10881,https://itest.kz/kz/endless,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Тұрлаусыз мүшелердің болу-болмауына қарай жай сөйлемдер қалай бөлінетінін көрсетіңіз.,"Жақты, жақсыз","Жалаң, жайылма",Атаулы,"Толымды, толымсыз",,B,test
11034,https://ymnik.kz/tests_old/kazakh_kz/?v=6,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Мақал - мәтелді табыңыз.,Жүрегінің түгі бар.,Ит жеккен жер.,Ит арқасы қиянда.,Су жұқпайтын жорға.,Ел іші - алтын бесік.,E,test
7497,https://ymnik.kz/tests_old/geography/?v=71,Social Science,Geography,High School,Russian,Geography (High School in rus),Центры мукомольной промышленности:,"Алматы. Атырау, Актау.",Костанай. Шахтииск. Аральск.,Алматы. Астана. Костанай. Петропавловск.,Астана. Жезказган. Алга.,Петропавловск. Таволжан. Саян.,C,test
22207,https://ymnik.kz/tests_old/worldhistory/?v=14,Humanities,World_History,High School,Russian,World History (High School in rus),К последствиям Февральской революции 1917 г. не относятся,Завоевание ряда политических свобод,Образование временного правительства,Передача земли крестьянам,Ликвидация монархии,Установление двоевластия,C,test
18755,https://ymnik.kz/tests_old/russian/?v=15,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),Сочинительная связь в сочетании слов:,Мой ученик.,Думать об учителе.,Спорить с учителем.,Учитель с учеником.,Учитель и ученик.,E,test
17254,https://itest.kz/kz/endless,STEM,Physics,High School,Kazakh,Physics (High School in kaz),"Таразыға жартылай су құйылған стакан қойылғанда оның көрсетуі 115 г болды. Егер стакандағы суға қасықты салып стаканға тигізбей қолмен ұстап тұрса, таразының көрсетуі",0-ге тең,105 г,115 г,Артады,,D,test
1632,https://itest.kz/ru/endless,STEM,Biology,High School,Russian,Biology (High School in rus),Заболевание рыб – ихтиофтириоз – вызывается простейшим,Лямблией,Дизентерийной амебой,Вольвоксом,Равноресничной инфузорией,,D,test
20032,https://itest.kz/ru/endless,Humanities,Russian_Literature,High School,Russian,Russian Literature (High School in rus),Автор критической статьи «Обломов»,Д.И. Писарев,И.А. Гончаров,А.В. Дружинин,Н.А. Добролюбов,,C,test
15238,https://itest.kz/ru/endless,STEM,Math,High School,Russian,Math (High School in rus),"Выполните действие.
\(\frac{(6,5-4\cdot 1,5)\cdot(-9)}{-3\cdot 1,5}\)",\(–2\),\(1\),\(–1\),\(2\),,B,test
19386,https://ymnik.kz/tests_old/russian/?v=35,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),"Монографии, диссертации, доклады, рефераты – жанры:",Публицистического стиля.,Официально-делового стиля.,Научного стиля.,Художественного стиля.,Разговорного стиля.,C,test
811,https://itest.kz/kz/endless,STEM,Biology,High School,Kazakh,Biology (High School in kaz),Жануарлар  мен өсімдіктер дүниесінің жер бетінде таралу заңдылықтарын зерттейтін ғылым саласын ата:,Биология,Биогеография,Экология,Эмбриология,,B,test
8181,https://itest.kz/ru/endless,STEM,Informatics,High School,Russian,Informatics (High School in rus),"Укажи элемент формы <input>, который  определяет кнопку «Отправить» (для отправки формы).",<select> … </select>,<input type=”text”>,<input type=”submit”>,<input type=”radio”>,,C,test
13955,https://oltest.kz/tests/menedzhment_i_marketing/,"Social Science





",Management and Marketing ,University,Russian,Management and Marketing (Professional & University in rus),"На какие виды подразделяются функции выполняемые административным аппаратом:
","министерво, административные, департамент, личный аппарат
","парламент, маслихаты, личный аппарат
","партия, политическое бюро, отделы
","консультативные, оказание услуг и личный аппарат
","аппарат президента, Правитество Казахстан
",D,test
22809,https://ymnik.kz/tests_old/worldhistory/?v=85,Humanities,World_History,High School,Russian,World History (High School in rus),"""Билль о правах"", внесший демократические поправки в конституцию США, был принят в:",1787 г,1791 г,1792 г,1795 г,1780 г,B,test
21244,https://itest.kz/kz/endless,Humanities,World_History,High School,Kazakh,World History (High School in kaz),Христиан дініне ашық қолдау көрсеткен император,Диоклетиан,Константин,Траян,Гай Юлий Цезарь,,B,test
3256,https://itest.kz/kz/endless,STEM,Chemistry,High School,Kazakh,Chemistry (High School in kaz),Мырыш катионының электрондық формуласы.,\(1s^22s^22p^63s^23p^63d^{10}\),\(1s^22s^22p^63s^23p^6\),\(1s^22s^22p^63s^23p^63s^1\),\(1s^22s^22p^63s^22p^63d^{10}4s^2\),,A,test
13765,https://oltest.kz/tests/menedzhment_i_marketing/,"Social Science





",Management and Marketing ,University,Russian,Management and Marketing (Professional & University in rus),"Совокупность конкретных способов взаимодействия руководителей и подчиненных называется:
","Манипулированием
",Лидерством,"Стилем руководства
",Авторитетом,"Статусом
",C,test
5371,https://oltest.kz/tests/vospitanie_i_obuchenie/,Humanities,Education and training ,University,Russian,Education and Training (Professional & University in rus),В каком возрасте у ребенка обычно устанавливается связь цвета с его названием:,"
после 5 лет","
после 2 лет",после 3 лет,"
после 4 лет","
после 1 года",E,test
10236,https://ymnik.kz/tests_old/history/?v=79,Humanities,Kazakh_History,High School,Russian,Kazakh History (High School in rus),"Союзные республики получили возможность самостоятельно осуществлять руководство в органах юстиции, утверждать гражданские и уголовные кодексы в:",1956-1957 гг.,1956-1958 гг.,1960-1961 гг.,1955-1958 гг.,1958-1959 гг.,B,test
9543,https://ymnik.kz/tests_old/history_kz/?v=2,Humanities,Kazakh_History,High School,Kazakh,Kazakh History (High School in kaz),Үйсіндерде малдың қай түрінің саны басым болды?,"Жылқы, ірі қара.","Қой, жылқы.","Жылқы, түйе.","Қой, ірі қара.","Қой, түйе.",B,test
